Vertice,x,y,Referencia,adjacente,adjacente,adjacente,adjacente
0,984,597,B0,19,20,-1,-1
1,872,258,B18,2,-1,-1,-1
2,872,238,B0,1,3,32,-1
3,800,238,B0,4,2,-1,-1
4,800,360,B0,3,5,6,-1
5,871,350,B17,4,33,-1,-1
6,683,360,B0,4,13,-1,-1
7,1007,373,B0,8,32,33,-1
8,1007,417,B0,7,9,20,-1
9,1038,417,B0,8,37,-1,-1
10,1066,445,B0,11,36,-1,-1
11,1138,445,B0,10,26,-1,-1
12,1138,520,B0,24,25,-1,-1
13,683,404,BB,6,14,-1,-1
14,683,481,B0,13,30,15,-1
15,799,481,B0,14,17,34,-1
16,871,479,B0,33,34,-1,-1
17,799,566,B0,31,18,15,-1
18,799,619,B0,28,17,19,35
19,951,619,B0,18,0,-1,-1
20,1007,559,B0,0,8,21,-1
21,1083,559,B0,20,22,-1,-1
22,1083,575,B0,21,23,-1,-1
23,1138,575,B0,22,24,-1,-1
24,1138,542,B52,23,12,-1,-1
25,1138,480,B0,26,12,-1,-1
26,1138,464,B53,25,11,-1,-1
27,755,637,B0,35,28,-1,-1
28,755,619,B0,29,18,27,-1
29,755,566,B0,31,30,28,-1
30,683,566,B0,14,29,-1,-1
31,763,556,B0,17,29,-1,-1
32,1007,238,B0,2,7,-1,-1
33,871,373,B0,5,7,16,-1
34,799,479,B0,16,15,-1,-1
35,799,637,B0,27,18,-1,-1
36,1066,429,B0,10,37,-1,-1
37,1038,429,B0,9,36,-1,-1
